strongNumber,stepGloss,stepTransliteration,language,count,stem_key
H7070K,branch: scales,qa.neh,Hebrew,1,bran
H7097B,end,qe.tseh,Hebrew,5,end
H7100,dill,qe.tsach,Hebrew,3,dill
H7196,sash,qish.shu.rim,Hebrew,2,sash
H7203B,vision,ro.eh,Hebrew,2,visi
H7334,wasting,ra.zi,Hebrew,2,wast
H7371,shovel,ra.chat,Hebrew,1,shov
H7406,roughness,re.khes,Hebrew,1,roug
H7516,mire,re.phesh,Hebrew,1,mire
H7531B,glowing stone,rits.pah,Hebrew,1,glow
H7547,perfumery,raq.qu.ach,Hebrew,1,perf
H7577,chain,re.tu.qah,Hebrew,1,chai
H7628B,captive,sha.vi,Hebrew,3,cap
H7636,headband,sha.vis,Hebrew,1,head
H7640,skirt,sho.vel,Hebrew,1,skir
H7885,oar,sha.yit,Hebrew,4,oar
H7898,thornbush,sha.yit,Hebrew,7,thor
H7995,felling,shal.le.khet,Hebrew,1,fell
H8021,reward,shal.mon,Hebrew,1,rewa
H8068,thorn,sha.mir,Hebrew,11,thor
H8178B,storm,sa.ar,Hebrew,1,stor
H8241,overflowing,she.tseph,Hebrew,1,over
H8291,tendril,sa.roq,Hebrew,1,tend
H8305,combed,sa.riq,Hebrew,1,comb
H8321A,vine,so.req,Hebrew,2,vine
H8377,antelope,te.o,Hebrew,2,ante
H8391,boxtree,te.ash.shur,Hebrew,2,boxt
H8410,elm,tid.har,Hebrew,2,elm
H8516,clothing,til.bo.shet,Hebrew,1,clot
H8586,caprice,ta.a.lu.lim,Hebrew,2,capr
H8645,cypress,tir.zah,Hebrew,1,cypr
H0246,chains,a.zeq,Hebrew,2,chai
H0254,hearth,ach,Hebrew,3,hear
H0429,these,el.leh,Hebrew,4,thes
H0488,forsaken,al.man,Hebrew,1,fors
H0778,earth,a.raq,Hebrew,1,eart
H0969,assayer,ba.chon,Hebrew,1,assa
H1072,young camel,bikh.rah,Hebrew,1,youn
H1094,old,be.lo,Hebrew,3,old
H1144L,Benjamin [Gate],bin.ya.min,Hebrew,3,benj
H1206,mire,bots,Hebrew,1,mire
H1226,drought,bats.tso.ret,Hebrew,2,drou
H1287,lye,bo.rit,Hebrew,2,lye
H1699B,statement,dib.ber,Hebrew,1,stat
H1808,branch,da.liy.yot,Hebrew,8,bran
H1999,tumult,ha.mul.lah,Hebrew,2,tumu
H2028H,slaughter,ha.re.gah,Hebrew,3,slau
